service_id,date,exception_type
150716,20221226,1
150716,20230224,1
150716,20230407,1
150716,20230501,1
150816,20220605,2
150816,20220623,2
150816,20220624,2
150816,20220820,2
150816,20221224,2
150816,20221225,2
150816,20221226,2
150816,20230101,2
150816,20230224,2
150816,20230407,2
150816,20230409,2
150816,20230501,2
150893,20220605,2
150893,20220623,2
150893,20220624,2
150893,20220820,2
150893,20221224,2
150893,20221225,2
150893,20221226,2
150893,20230101,2
150893,20230224,2
150893,20230407,2
150893,20230409,2
150893,20230501,2
150894,20220605,2
150894,20220623,2
150894,20220624,2
150894,20220820,2
150894,20221224,2
150894,20221225,2
150894,20221226,2
150894,20230101,2
150894,20230224,2
150894,20230407,2
150894,20230409,2
150894,20230501,2
150895,20220605,2
150895,20220623,2
150895,20220624,2
150895,20220820,2
150895,20221224,2
150895,20221225,2
150895,20221226,2
150895,20230101,2
150895,20230224,2
150895,20230407,2
150895,20230409,2
150895,20230501,2
150896,20220605,2
150896,20220623,2
150896,20220624,2
150896,20220820,2
150896,20221224,2
150896,20221225,2
150896,20221226,2
150896,20230101,2
150896,20230224,2
150896,20230407,2
150896,20230409,2
150896,20230501,2
150897,20220605,2
150897,20220623,2
150897,20220624,2
150897,20220820,2
150897,20221224,2
150897,20221225,2
150897,20221226,2
150897,20230101,2
150897,20230224,2
150897,20230407,2
150897,20230409,2
150897,20230501,2
150898,20220605,2
150898,20220623,2
150898,20220624,2
150898,20220820,2
150898,20221224,2
150898,20221225,2
150898,20221226,2
150898,20230101,2
150898,20230224,2
150898,20230407,2
150898,20230409,2
150898,20230501,2
150899,20220605,2
150899,20220623,2
150899,20220624,2
150899,20220820,2
150899,20221224,2
150899,20221225,2
150899,20221226,2
150899,20230101,2
150899,20230224,2
150899,20230407,2
150899,20230409,2
150899,20230501,2
150900,20220605,2
150900,20220623,2
150900,20220624,2
150900,20220820,2
150900,20221224,2
150900,20221225,2
150900,20221226,2
150900,20230101,2
150900,20230224,2
150900,20230407,2
150900,20230409,2
150900,20230501,2
150901,20220605,2
150901,20220623,2
150901,20220624,2
150901,20220820,2
150901,20221224,2
150901,20221225,2
150901,20221226,2
150901,20230101,2
150901,20230224,2
150901,20230407,2
150901,20230409,2
150901,20230501,2
150902,20220605,2
150902,20220623,2
150902,20220624,2
150902,20220820,2
150902,20221224,2
150902,20221225,2
150902,20221226,2
150902,20230101,2
150902,20230224,2
150902,20230407,2
150902,20230409,2
150902,20230501,2
150903,20220605,2
150903,20220623,2
150903,20220624,2
150903,20220820,2
150903,20221224,2
150903,20221225,2
150903,20221226,2
150903,20230101,2
150903,20230224,2
150903,20230407,2
150903,20230409,2
150903,20230501,2
151204,20220605,2
151204,20220623,2
151204,20220624,2
151204,20220820,2
151204,20221224,2
151204,20221225,2
151204,20221226,2
151204,20230101,2
151204,20230224,2
151204,20230407,2
151204,20230409,2
151204,20230501,2
151205,20220605,2
151205,20220623,2
151205,20220624,2
151205,20220820,2
151205,20221224,2
151205,20221225,2
151205,20221226,2
151205,20230101,2
151205,20230224,2
151205,20230407,2
151205,20230409,2
151205,20230501,2
151359,20220624,2
151359,20221226,2
151359,20230224,2
151359,20230407,2
151359,20230501,2
151362,20220623,2
151370,20220623,1
151370,20220624,1
151370,20221226,1
151370,20230224,1
151370,20230407,1
151370,20230501,1
151458,20220623,1
151458,20220624,1
151460,20220623,1
151460,20220624,1
151461,20220623,1
151461,20220624,1
151462,20220623,1
151462,20220624,1
151463,20220623,1
151463,20220624,1
151464,20220623,1
151464,20220624,1
151465,20220623,1
151465,20220624,1
151466,20220623,1
151466,20220624,1
151474,20220605,2
151474,20220614,2
151474,20220615,2
151474,20220616,2
151474,20220617,2
151474,20220618,2
151474,20220619,2
151474,20220620,2
151474,20220621,2
151474,20220622,2
151474,20220623,2
151474,20220624,2
151474,20220625,2
151474,20220626,2
151474,20220627,2
151474,20220628,2
151474,20220629,2
151474,20220630,2
151474,20220701,2
151474,20220702,2
151474,20220703,2
151474,20220704,2
151474,20220705,2
151474,20220706,2
151474,20220707,2
151474,20220708,2
151474,20220709,2
151474,20220710,2
151474,20220711,2
151474,20220712,2
151474,20220713,2
151474,20220714,2
151474,20220715,2
151474,20220716,2
151474,20220717,2
151474,20220718,2
151474,20220719,2
151474,20220720,2
151474,20220721,2
151474,20220722,2
151474,20220723,2
151474,20220724,2
151474,20220725,2
151474,20220726,2
151474,20220727,2
151474,20220728,2
151474,20220729,2
151474,20220730,2
151474,20220731,2
151474,20220801,2
151474,20220802,2
151474,20220803,2
151474,20220804,2
151474,20220805,2
151474,20220806,2
151474,20220807,2
151474,20220808,2
151474,20220809,2
151474,20220810,2
151474,20220811,2
151474,20220812,2
151474,20220813,2
151474,20220814,2
151474,20220815,2
151474,20220816,2
151474,20220817,2
151474,20220818,2
151474,20220819,2
151474,20220820,2
151474,20220821,2
151474,20220822,2
151474,20220823,2
151474,20220824,2
151474,20220825,2
151474,20220826,2
151474,20220827,2
151474,20220828,2
151474,20220829,2
151474,20220830,2
151474,20220831,2
151474,20221024,2
151474,20221025,2
151474,20221026,2
151474,20221027,2
151474,20221028,2
151474,20221029,2
151474,20221030,2
151474,20221222,2
151474,20221223,2
151474,20221224,2
151474,20221225,2
151474,20221226,2
151474,20221227,2
151474,20221228,2
151474,20221229,2
151474,20221230,2
151474,20221231,2
151474,20230101,2
151474,20230102,2
151474,20230103,2
151474,20230104,2
151474,20230105,2
151474,20230106,2
151474,20230107,2
151474,20230108,2
151474,20230224,2
151474,20230227,2
151474,20230228,2
151474,20230301,2
151474,20230302,2
151474,20230303,2
151474,20230304,2
151474,20230305,2
151474,20230407,2
151474,20230409,2
151474,20230424,2
151474,20230425,2
151474,20230426,2
151474,20230427,2
151474,20230428,2
151474,20230429,2
151474,20230430,2
151474,20230501,2
151647,20220623,2
151647,20220624,2
151647,20220820,2
151647,20221224,2
151647,20221226,2
151647,20230224,2
151647,20230407,2
151647,20230501,2
151649,20220623,1
151649,20220624,1
151649,20220820,1
151649,20221224,1
151649,20221226,1
151649,20230224,1
151649,20230407,1
151649,20230501,1
151706,20220623,1
151706,20220624,1
151706,20221226,1
151706,20230224,1
151706,20230407,1
151706,20230501,1
151744,20220605,2
151744,20220614,2
151744,20220615,2
151744,20220616,2
151744,20220617,2
151744,20220620,2
151744,20220621,2
151744,20220622,2
151744,20220623,2
151744,20220624,2
151744,20220627,2
151744,20220628,2
151744,20220629,2
151744,20220630,2
151744,20220701,2
151744,20220704,2
151744,20220705,2
151744,20220706,2
151744,20220707,2
151744,20220708,2
151744,20220711,2
151744,20220712,2
151744,20220713,2
151744,20220714,2
151744,20220715,2
151744,20220718,2
151744,20220719,2
151744,20220720,2
151744,20220721,2
151744,20220722,2
151744,20220725,2
151744,20220726,2
151744,20220727,2
151744,20220728,2
151744,20220729,2
151744,20220801,2
151744,20220802,2
151744,20220803,2
151744,20220804,2
151744,20220805,2
151744,20220808,2
151744,20220809,2
151744,20220810,2
151744,20220811,2
151744,20220812,2
151744,20220815,2
151744,20220816,2
151744,20220817,2
151744,20220818,2
151744,20220819,2
151744,20220820,2
151744,20220822,2
151744,20220823,2
151744,20220824,2
151744,20220825,2
151744,20220826,2
151744,20220829,2
151744,20220830,2
151744,20220831,2
151744,20221224,2
151744,20221225,2
151744,20221226,2
151744,20230101,2
151744,20230224,2
151744,20230407,2
151744,20230409,2
151744,20230501,2
151747,20220506,2
151747,20220509,2
151747,20220510,2
151747,20220511,2
151747,20220512,2
151747,20220513,2
151747,20220516,2
151747,20220517,2
151747,20220518,2
151747,20220519,2
151747,20220520,2
151747,20220523,2
151747,20220524,2
151747,20220525,2
151747,20220526,2
151747,20220527,2
151747,20220530,2
151747,20220531,2
151747,20220601,2
151747,20220602,2
151747,20220603,2
151747,20220605,2
151747,20220606,2
151747,20220607,2
151747,20220608,2
151747,20220609,2
151747,20220610,2
151747,20220613,2
151747,20220623,2
151747,20220624,2
151747,20220820,2
151747,20220901,2
151747,20220902,2
151747,20220905,2
151747,20220906,2
151747,20220907,2
151747,20220908,2
151747,20220909,2
151747,20220912,2
151747,20220913,2
151747,20220914,2
151747,20220915,2
151747,20220916,2
151747,20220919,2
151747,20220920,2
151747,20220921,2
151747,20220922,2
151747,20220923,2
151747,20220926,2
151747,20220927,2
151747,20220928,2
151747,20220929,2
151747,20220930,2
151747,20221003,2
151747,20221004,2
151747,20221005,2
151747,20221006,2
151747,20221007,2
151747,20221010,2
151747,20221011,2
151747,20221012,2
151747,20221013,2
151747,20221014,2
151747,20221017,2
151747,20221018,2
151747,20221019,2
151747,20221020,2
151747,20221021,2
151747,20221024,2
151747,20221025,2
151747,20221026,2
151747,20221027,2
151747,20221028,2
151747,20221031,2
151747,20221101,2
151747,20221102,2
151747,20221103,2
151747,20221104,2
151747,20221107,2
151747,20221108,2
151747,20221109,2
151747,20221110,2
151747,20221111,2
151747,20221114,2
151747,20221115,2
151747,20221116,2
151747,20221117,2
151747,20221118,2
151747,20221121,2
151747,20221122,2
151747,20221123,2
151747,20221124,2
151747,20221125,2
151747,20221128,2
151747,20221129,2
151747,20221130,2
151747,20221201,2
151747,20221202,2
151747,20221205,2
151747,20221206,2
151747,20221207,2
151747,20221208,2
151747,20221209,2
151747,20221212,2
151747,20221213,2
151747,20221214,2
151747,20221215,2
151747,20221216,2
151747,20221219,2
151747,20221220,2
151747,20221221,2
151747,20221222,2
151747,20221223,2
151747,20221224,2
151747,20221225,2
151747,20221226,2
151747,20221227,2
151747,20221228,2
151747,20221229,2
151747,20221230,2
151747,20230101,2
151747,20230224,2
151747,20230407,2
151747,20230409,2
151747,20230501,2
152076,20220605,2
152076,20220623,2
152076,20220624,2
152076,20220820,2
152076,20221224,2
152076,20221225,2
152076,20221226,2
152076,20230101,2
152076,20230224,2
152076,20230407,2
152076,20230409,2
152076,20230501,2
152113,20220605,2
152113,20220623,2
152113,20220624,2
152113,20220820,2
152113,20221224,2
152113,20221225,2
152113,20221226,2
152113,20230101,2
152113,20230224,2
152113,20230407,2
152113,20230409,2
152113,20230501,2
152760,20220605,2
152760,20220623,2
152760,20220624,2
152760,20220820,2
152760,20221224,2
152760,20221225,2
152760,20221226,2
152760,20230101,2
152760,20230224,2
152760,20230407,2
152760,20230409,2
152760,20230501,2
152764,20220605,2
152764,20220623,2
152764,20220624,2
152764,20220820,2
152764,20221224,2
152764,20221225,2
152764,20221226,2
152764,20230101,2
152764,20230224,2
152764,20230407,2
152764,20230409,2
152764,20230501,2
152768,20220605,2
152768,20220623,2
152768,20220624,2
152768,20220820,2
152768,20221224,2
152768,20221225,2
152768,20221226,2
152768,20230101,2
152768,20230224,2
152768,20230407,2
152768,20230409,2
152768,20230501,2
152879,20220605,2
152879,20220614,2
152879,20220615,2
152879,20220616,2
152879,20220617,2
152879,20220618,2
152879,20220619,2
152879,20220620,2
152879,20220621,2
152879,20220622,2
152879,20220623,2
152879,20220624,2
152879,20220625,2
152879,20220626,2
152879,20220627,2
152879,20220628,2
152879,20220629,2
152879,20220630,2
152879,20220701,2
152879,20220702,2
152879,20220703,2
152879,20220704,2
152879,20220705,2
152879,20220706,2
152879,20220707,2
152879,20220708,2
152879,20220709,2
152879,20220710,2
152879,20220711,2
152879,20220712,2
152879,20220713,2
152879,20220714,2
152879,20220715,2
152879,20220716,2
152879,20220717,2
152879,20220718,2
152879,20220719,2
152879,20220720,2
152879,20220721,2
152879,20220722,2
152879,20220723,2
152879,20220724,2
152879,20220725,2
152879,20220726,2
152879,20220727,2
152879,20220728,2
152879,20220729,2
152879,20220730,2
152879,20220731,2
152879,20220801,2
152879,20220802,2
152879,20220803,2
152879,20220804,2
152879,20220805,2
152879,20220806,2
152879,20220807,2
152879,20220808,2
152879,20220809,2
152879,20220810,2
152879,20220811,2
152879,20220812,2
152879,20220813,2
152879,20220814,2
152879,20220815,2
152879,20220816,2
152879,20220817,2
152879,20220818,2
152879,20220819,2
152879,20220820,2
152879,20220821,2
152879,20220822,2
152879,20220823,2
152879,20220824,2
152879,20220825,2
152879,20220826,2
152879,20220827,2
152879,20220828,2
152879,20220829,2
152879,20220830,2
152879,20220831,2
152879,20221024,2
152879,20221025,2
152879,20221026,2
152879,20221027,2
152879,20221028,2
152879,20221029,2
152879,20221030,2
152879,20221222,2
152879,20221223,2
152879,20221224,2
152879,20221225,2
152879,20221226,2
152879,20221227,2
152879,20221228,2
152879,20221229,2
152879,20221230,2
152879,20221231,2
152879,20230101,2
152879,20230102,2
152879,20230103,2
152879,20230104,2
152879,20230105,2
152879,20230106,2
152879,20230107,2
152879,20230108,2
152879,20230224,2
152879,20230227,2
152879,20230228,2
152879,20230301,2
152879,20230302,2
152879,20230303,2
152879,20230304,2
152879,20230305,2
152879,20230407,2
152879,20230409,2
152879,20230424,2
152879,20230425,2
152879,20230426,2
152879,20230427,2
152879,20230428,2
152879,20230429,2
152879,20230430,2
152879,20230501,2
152984,20220605,2
152984,20220623,2
152984,20220624,2
152984,20220820,2
152984,20221224,2
152984,20221225,2
152984,20221226,2
152984,20230101,2
152984,20230224,2
152984,20230407,2
152984,20230409,2
152984,20230501,2
153082,20220506,2
153082,20220507,2
153082,20220509,2
153082,20220510,2
153082,20220511,2
153082,20220512,2
153082,20220513,2
153082,20220514,2
153082,20220516,2
153082,20220517,2
153082,20220518,2
153082,20220519,2
153082,20220520,2
153082,20220521,2
153082,20220523,2
153082,20220524,2
153082,20220525,2
153082,20220526,2
153082,20220527,2
153082,20220528,2
153082,20220530,2
153082,20220531,2
153082,20220601,2
153082,20220602,2
153082,20220603,2
153082,20220604,2
153082,20220606,2
153082,20220607,2
153082,20220608,2
153082,20220609,2
153082,20220610,2
153082,20220611,2
153082,20220613,2
153082,20220614,2
153082,20220615,2
153082,20220616,2
153082,20220617,2
153082,20220618,2
153082,20220620,2
153082,20220621,2
153082,20220622,2
153082,20220623,2
153082,20220624,2
153082,20220625,2
153082,20220627,2
153082,20220628,2
153082,20220629,2
153082,20220630,2
153082,20220701,2
153082,20220702,2
153082,20220704,2
153082,20220705,2
153082,20220706,2
153082,20220707,2
153082,20220708,2
153082,20220709,2
153082,20220711,2
153082,20220712,2
153082,20220713,2
153082,20220714,2
153082,20220715,2
153082,20220716,2
153082,20220718,2
153082,20220719,2
153082,20220720,2
153082,20220721,2
153082,20220722,2
153082,20220723,2
153082,20220725,2
153082,20220726,2
153082,20220727,2
153082,20220728,2
153082,20220729,2
153082,20220730,2
153082,20220801,2
153082,20220802,2
153082,20220803,2
153082,20220804,2
153082,20220805,2
153082,20220806,2
153082,20220808,2
153082,20220809,2
153082,20220810,2
153082,20220811,2
153082,20220812,2
153082,20220813,2
153082,20220815,2
153082,20220816,2
153082,20220817,2
153082,20220818,2
153082,20220819,2
153082,20220820,2
153082,20220822,2
153082,20220823,2
153082,20220824,2
153082,20220825,2
153082,20220826,2
153082,20220827,2
153082,20220829,2
153082,20220830,2
153082,20220831,2
153082,20220901,2
153082,20220902,2
153082,20220903,2
153082,20220905,2
153082,20220906,2
153082,20220907,2
153082,20220908,2
153082,20220909,2
153082,20220910,2
153082,20220912,2
153082,20220913,2
153082,20220914,2
153082,20220915,2
153082,20220916,2
153082,20220917,2
153082,20220919,2
153082,20220920,2
153082,20220921,2
153082,20220922,2
153082,20220923,2
153082,20220924,2
153082,20220926,2
153082,20220927,2
153082,20220928,2
153082,20220929,2
153082,20220930,2
153082,20221001,2
153082,20221003,2
153082,20221004,2
153082,20221005,2
153082,20221006,2
153082,20221007,2
153082,20221008,2
153082,20221010,2
153082,20221011,2
153082,20221012,2
153082,20221013,2
153082,20221014,2
153082,20221015,2
153082,20221017,2
153082,20221018,2
153082,20221019,2
153082,20221020,2
153082,20221021,2
153082,20221022,2
153082,20221024,2
153082,20221025,2
153082,20221026,2
153082,20221027,2
153082,20221028,2
153082,20221029,2
153082,20221031,2
153082,20221101,2
153082,20221102,2
153082,20221103,2
153082,20221104,2
153082,20221105,2
153082,20221107,2
153082,20221108,2
153082,20221109,2
153082,20221110,2
153082,20221111,2
153082,20221112,2
153082,20221114,2
153082,20221115,2
153082,20221116,2
153082,20221117,2
153082,20221118,2
153082,20221119,2
153082,20221121,2
153082,20221122,2
153082,20221123,2
153082,20221124,2
153082,20221125,2
153082,20221126,2
153082,20221128,2
153082,20221129,2
153082,20221130,2
153082,20221201,2
153082,20221202,2
153082,20221203,2
153082,20221205,2
153082,20221206,2
153082,20221207,2
153082,20221208,2
153082,20221209,2
153082,20221210,2
153082,20221212,2
153082,20221213,2
153082,20221214,2
153082,20221215,2
153082,20221216,2
153082,20221217,2
153082,20221219,2
153082,20221220,2
153082,20221221,2
153082,20221222,2
153082,20221223,2
153082,20221224,2
153082,20221225,2
153082,20221226,1
153082,20221227,2
153082,20221228,2
153082,20221229,2
153082,20221230,2
153082,20221231,2
153125,20220605,2
153125,20220623,2
153125,20220624,2
153125,20220820,2
153125,20221224,2
153125,20221225,2
153125,20221226,2
